103,2022,52,200,-14.37,12.49
103,2022,52,300,-14.01,12.49
103,2022,52,400,-13.93,12.48
103,2022,52,500,-13.53,12.48
103,2022,52,600,-12.96,12.47
103,2022,52,700,-12.36,12.47
103,2022,52,800,-11.97,12.47
103,2022,52,900,-11.63,12.46
103,2022,52,1000,-11.44,12.46
103,2022,52,1100,-11.21,12.47
103,2022,52,1200,-11.08,12.49
103,2022,52,1300,-10.58,12.51
103,2022,52,1400,-9.88,12.51
103,2022,52,1500,-9.81,12.51
103,2022,52,1600,-8.97,12.5
103,2022,52,1700,-7.33,12.48
103,2022,52,1800,-7.26,12.46
103,2022,52,1900,-8.18,12.46
103,2022,52,2000,-8.05,12.45
103,2022,52,2100,-8.02,12.45
103,2022,52,2200,-7.7,12.45
103,2022,52,2300,-7.18,12.44
103,2022,53,0,-7.11,12.44
103,2022,53,100,-6.755,12.44
103,2022,53,200,-7.02,12.44
103,2022,53,300,-6.54,12.44
103,2022,53,400,-6.193,12.43
103,2022,53,500,-5.803,12.43
103,2022,53,600,-6.152,12.43
103,2022,53,700,-5.883,12.43
103,2022,53,800,-5.21,12.43
103,2022,53,900,-5.001,12.43
103,2022,53,1000,-5.421,12.43
103,2022,53,1100,-5.545,12.45
103,2022,53,1200,-5.925,12.46
103,2022,53,1300,-5.519,12.51
103,2022,53,1400,-4.92,12.53
103,2022,53,1500,-3.993,12.61
103,2022,53,1600,-4.282,12.56
103,2022,53,1700,-6.304,12.51
103,2022,53,1800,-6.862,12.47
103,2022,53,1900,-8.18,12.44
103,2022,53,2000,-8.16,12.43
103,2022,53,2100,-7.64,12.43
103,2022,53,2200,-7.25,12.42
103,2022,53,2300,-8.07,12.42
103,2022,54,0,-8.49,12.41
103,2022,54,100,-8.97,12.41
103,2022,54,200,-9.11,12.41
103,2022,54,300,-9.34,12.4
103,2022,54,400,-9.42,12.4
103,2022,54,500,-8.32,12.4
103,2022,54,600,-7.93,12.4
103,2022,54,700,-8.4,12.4
103,2022,54,800,-8.48,12.39
103,2022,54,900,-9.11,12.39
103,2022,54,1000,-8.57,12.4
103,2022,54,1100,-7.78,12.42
103,2022,54,1200,-7.62,12.46
103,2022,54,1300,-7.49,12.54
103,2022,54,1400,-7.29,12.57
103,2022,54,1500,-8.1,12.6
103,2022,54,1600,-7.46,12.58
103,2022,54,1700,-7.67,12.54
103,2022,54,1800,-8.66,12.48
103,2022,54,1900,-9.18,12.44
103,2022,54,2000,-9.85,12.42
103,2022,54,2100,-10.34,12.41
103,2022,54,2200,-10.64,12.41
103,2022,54,2300,-10.53,12.4
103,2022,55,0,-10.27,12.4
103,2022,55,100,-10.13,12.39
103,2022,55,200,-10.07,12.39
103,2022,55,300,-10.09,12.39
103,2022,55,400,-9.5,12.38
103,2022,55,500,-9.34,12.38
103,2022,55,600,-8.92,12.38
103,2022,55,700,-8.36,12.38
103,2022,55,800,-7.88,12.38
103,2022,55,900,-6.903,12.38
103,2022,55,1000,-6.59,12.39
103,2022,55,1100,-6,12.4
103,2022,55,1200,-5.107,12.42
103,2022,55,1300,-5.177,12.44
103,2022,55,1400,-4.786,12.46
103,2022,55,1500,-4.54,12.47
103,2022,55,1600,-5.393,12.45
103,2022,55,1700,-5.732,12.43
103,2022,55,1800,-6.172,12.41
103,2022,55,1900,-6.601,12.39
103,2022,55,2000,-6.483,12.39
103,2022,55,2100,-6.404,12.39
103,2022,55,2200,-6.079,12.38
103,2022,55,2300,-5.936,12.38
103,2022,56,0,-5.532,12.38
103,2022,56,100,-5.357,12.38
103,2022,56,200,-5.042,12.38
103,2022,56,300,-4.9,12.38
103,2022,56,400,-4.598,12.38
103,2022,56,500,-4.8,12.38
103,2022,56,600,-4.338,12.38
103,2022,56,700,-4.615,12.38
103,2022,56,800,-5.618,12.37
103,2022,56,900,-5.093,12.37
103,2022,56,1000,-4.295,12.41
103,2022,56,1100,-2.876,12.53
103,2022,56,1200,-2.195,12.68
103,2022,56,1300,-1.405,12.8
103,2022,56,1400,-.747,12.88
103,2022,56,1500,-.452,12.91
103,2022,56,1600,-.267,12.91
103,2022,56,1700,-.902,12.83
103,2022,56,1800,-2.793,12.64
103,2022,56,1900,-4.235,12.53
103,2022,56,2000,-4.668,12.5
103,2022,56,2100,-4.859,12.48
103,2022,56,2200,-4.517,12.47
103,2022,56,2300,-4.307,12.46
103,2022,57,0,-4.458,12.45
103,2022,57,100,-4.506,12.45
103,2022,57,200,-4.732,12.44
103,2022,57,300,-4.702,12.43
103,2022,57,400,-4.947,12.43
103,2022,57,500,-5.161,12.43
103,2022,57,600,-4.492,12.42
103,2022,57,700,-4.673,12.42
103,2022,57,800,-5.31,12.41
103,2022,57,900,-5.514,12.41
103,2022,57,1000,-5.243,12.41
103,2022,57,1100,-5.141,12.43
103,2022,57,1200,-5.071,12.45
103,2022,57,1300,-4.391,12.47
103,2022,57,1400,-4.237,12.48
103,2022,57,1500,-4.204,12.49
103,2022,57,1600,-4.31,12.48
103,2022,57,1700,-4.494,12.46
103,2022,57,1800,-4.748,12.43
103,2022,57,1900,-5.209,12.42
103,2022,57,2000,-5.48,12.41
103,2022,57,2100,-4.852,12.41
103,2022,57,2200,-5.494,12.4
103,2022,57,2300,-5.756,12.4
103,2022,58,0,-5.752,12.39
103,2022,58,100,-5.639,12.39
103,2022,58,200,-5.324,12.39
103,2022,58,300,-6.202,12.39
103,2022,58,400,-6.917,12.39
103,2022,58,500,-7.23,12.38
103,2022,58,600,-7.47,12.38
103,2022,58,700,-7.41,12.38
103,2022,58,800,-7.11,12.38
103,2022,58,900,-7.24,12.38
103,2022,58,1000,-7.28,12.39
103,2022,58,1100,-7.57,12.42
103,2022,58,1200,-7.32,12.45
103,2022,58,1300,-5.505,12.54
103,2022,58,1400,-3.619,12.64
103,2022,58,1500,-2.323,12.68
103,2022,58,1600,-2.881,12.62
103,2022,58,1700,-5.805,12.55
103,2022,58,1800,-7.68,12.48
103,2022,58,1900,-7.86,12.45
103,2022,58,2000,-7.88,12.43
103,2022,58,2100,-8.22,12.42
103,2022,58,2200,-8.59,12.41
103,2022,58,2300,-8.74,12.4
103,2022,59,0,-8.68,12.4
103,2022,59,100,-8.46,12.39
103,2022,59,200,-8.23,12.39
103,2022,59,300,-8.61,12.38
103,2022,59,400,-8.84,12.38
103,2022,59,500,-9.39,12.38
103,2022,59,600,-9.55,12.38
103,2022,59,700,-9.34,12.38
103,2022,59,800,-9.27,12.37
103,2022,59,900,-9.37,12.37
103,2022,59,1000,-9.33,12.4
103,2022,59,1100,-8.1,12.44
103,2022,59,1200,-6.542,12.51
103,2022,59,1300,-3.352,12.85
103,2022,59,1400,.867,13.09
103,2022,59,1500,3.221,13.04
103,2022,59,1600,-.836,12.73
103,2022,59,1700,-5.057,12.59
103,2022,59,1800,-7.38,12.54
103,2022,59,1900,-8.55,12.51
103,2022,59,2000,-9.02,12.49
103,2022,59,2100,-9.28,12.48
103,2022,59,2200,-9.53,12.47
103,2022,59,2300,-9.84,12.46
103,2022,60,0,-10.1,12.45
103,2022,60,100,-10.17,12.44
103,2022,60,200,-9.64,12.44
103,2022,60,300,-9.22,12.43
103,2022,60,400,-10.23,12.43
103,2022,60,500,-10.23,12.42
103,2022,60,600,-9.6,12.42
103,2022,60,700,-8.97,12.41
103,2022,60,800,-8.86,12.41
103,2022,60,900,-8.83,12.41
103,2022,60,1000,-8.53,12.42
103,2022,60,1100,-7.94,12.46
103,2022,60,1200,-5.799,12.76
103,2022,60,1300,-5.801,12.66
103,2022,60,1400,-6.327,12.63
103,2022,60,1500,-5.592,12.61
103,2022,60,1600,-5.856,12.57
103,2022,60,1700,-6.817,12.53
103,2022,60,1800,-7.49,12.49
103,2022,60,1900,-8.03,12.46
103,2022,60,2000,-8.26,12.45
103,2022,60,2100,-8.17,12.44
103,2022,60,2200,-7.87,12.43
103,2022,60,2300,-7.85,12.42
103,2022,61,0,-7.78,12.41
103,2022,61,100,-7.9,12.41
103,2022,61,200,-7.9,12.4
103,2022,61,300,-7.75,12.4
103,2022,61,400,-7.67,12.4
103,2022,61,500,-7.75,12.4
103,2022,61,600,-7.78,12.39
103,2022,61,700,-7.97,12.39
103,2022,61,800,-8.11,12.39
103,2022,61,900,-7.98,12.39
103,2022,61,1000,-7.74,12.4
103,2022,61,1100,-7.23,12.42
103,2022,61,1200,-7.1,12.45
103,2022,61,1300,-6.744,12.48
103,2022,61,1400,-6.604,12.49
103,2022,61,1500,-6.465,12.51
103,2022,61,1600,-6.674,12.52
103,2022,61,1700,-7.27,12.49
103,2022,61,1800,-7.55,12.46
103,2022,61,1900,-7.52,12.44
103,2022,61,2000,-8.18,12.42
103,2022,61,2100,-8.53,12.41
103,2022,61,2200,-8.88,12.4
103,2022,61,2300,-9.03,12.39
103,2022,62,0,-9,12.39
103,2022,62,100,-9.49,12.38
103,2022,62,200,-9.84,12.38
103,2022,62,300,-10.32,12.38
103,2022,62,400,-10.94,12.38
103,2022,62,500,-10.72,12.37
103,2022,62,600,-10.26,12.37
103,2022,62,700,-9.82,12.37
103,2022,62,800,-9.66,12.37
103,2022,62,900,-9.25,12.37
103,2022,62,1000,-9.01,12.43
103,2022,62,1100,-8.7,12.65
103,2022,62,1200,-7.1,12.92
103,2022,62,1300,-6.187,12.94
103,2022,62,1400,-6.782,12.89
103,2022,62,1500,-4.141,13.13
103,2022,62,1600,-2.913,13.14
103,2022,62,1700,-3.735,13.05
103,2022,62,1800,-6.595,12.73
103,2022,62,1900,-8.28,12.61
103,2022,62,2000,-8.84,12.57
103,2022,62,2100,-8.65,12.55
103,2022,62,2200,-8.51,12.54
103,2022,62,2300,-8.59,12.52
103,2022,63,0,-8.54,12.51
103,2022,63,100,-9.07,12.51
103,2022,63,200,-8.56,12.5
103,2022,63,300,-8.54,12.49
103,2022,63,400,-8.64,12.49
103,2022,63,500,-8.8,12.48
103,2022,63,600,-9.33,12.48
103,2022,63,700,-9.05,12.47
103,2022,63,800,-8.53,12.47
103,2022,63,900,-8.44,12.47
103,2022,63,1000,-8.02,12.53
103,2022,63,1100,-6.66,12.68
103,2022,63,1200,-4.889,12.89
103,2022,63,1300,-2.699,13.07
103,2022,63,1400,-3.988,12.78
103,2022,63,1500,-4.678,12.68
103,2022,63,1600,-4.428,12.7
103,2022,63,1700,-4.719,12.65
103,2022,63,1800,-5.449,12.59
103,2022,63,1900,-6.084,12.55
103,2022,63,2000,-6.264,12.53
103,2022,63,2100,-6.636,12.51
103,2022,63,2200,-6.732,12.5
103,2022,63,2300,-6.77,12.49
103,2022,64,0,-7.12,12.49
103,2022,64,100,-6.816,12.48
103,2022,64,200,-6.754,12.47
103,2022,64,300,-6.424,12.47
103,2022,64,400,-6.396,12.46
103,2022,64,500,-6.762,12.46
103,2022,64,600,-7.2,12.46
103,2022,64,700,-7.13,12.45
103,2022,64,800,-7.13,12.45
103,2022,64,900,-7.08,12.45
103,2022,64,1000,-6.812,12.47
103,2022,64,1100,-6.285,12.49
103,2022,64,1200,-6.041,12.52
103,2022,64,1300,-5.608,12.68
103,2022,64,1400,-2.011,13.17
103,2022,64,1500,-.039,13.19
103,2022,64,1600,-3.244,12.87
103,2022,64,1700,-3.617,12.95
103,2022,64,1800,-5.315,12.87
103,2022,64,1900,-7.63,12.67
103,2022,64,2000,-8.57,12.61
103,2022,64,2100,-8.13,12.58
103,2022,64,2200,-7.81,12.56
103,2022,64,2300,-8.14,12.55
103,2022,65,0,-9.07,12.54
103,2022,65,100,-9.39,12.53
103,2022,65,200,-9.88,12.52
103,2022,65,300,-10.29,12.51
103,2022,65,400,-11.13,12.51
103,2022,65,500,-12.75,12.5
103,2022,65,600,-14.27,12.49
103,2022,65,700,-15.04,12.49
103,2022,65,800,-15.59,12.48
103,2022,65,900,-16,12.48
103,2022,65,1000,-16.77,12.49
103,2022,65,1100,-17.18,12.53
103,2022,65,1200,-17.32,12.58
103,2022,65,1300,-17.25,12.63
103,2022,65,1400,-17.56,12.66
103,2022,65,1500,-17.82,12.71
103,2022,65,1600,-17.51,12.7
103,2022,65,1700,-15.98,12.93
103,2022,65,1800,-14.56,13
103,2022,65,1900,-15.8,12.81
103,2022,65,2000,-16.78,12.63
103,2022,65,2100,-16.61,12.58
103,2022,65,2200,-15.89,12.54
103,2022,65,2300,-15.4,12.52
103,2022,66,0,-14.87,12.5
103,2022,66,100,-13.76,12.49
103,2022,66,200,-13.71,12.48
103,2022,66,300,-13.23,12.47
103,2022,66,400,-13.45,12.46
103,2022,66,500,-13.76,12.46
103,2022,66,600,-13.53,12.45
103,2022,66,700,-12.88,12.44
103,2022,66,800,-12.28,12.44
103,2022,66,900,-11.73,12.46
103,2022,66,1000,-10.45,12.59
103,2022,66,1100,-8.53,12.97
103,2022,66,1200,-6.067,13.35
103,2022,66,1300,-3.528,13.52
103,2022,66,1400,-1.087,13.54
103,2022,66,1500,1.565,13.51
103,2022,66,1600,2.878,13.41
103,2022,66,1700,1.587,13.28
103,2022,66,1800,-2.228,12.97
103,2022,66,1900,-7.47,12.74
103,2022,66,2000,-8.78,12.7
103,2022,66,2100,-8.97,12.67
103,2022,66,2200,-8.64,12.66
103,2022,66,2300,-8.27,12.65
103,2022,67,0,-7.33,12.64
103,2022,67,100,-6.715,12.63
103,2022,67,200,-6.757,12.62
103,2022,67,300,-6.69,12.62
103,2022,67,400,-6.265,12.61
103,2022,67,500,-6.609,12.61
103,2022,67,600,-6.562,12.6
103,2022,67,700,-5.803,12.6
103,2022,67,800,-4.563,12.6
103,2022,67,900,-3.624,12.6
103,2022,67,1000,-3.619,12.65
103,2022,67,1100,-3.924,12.75
103,2022,67,1200,-3.397,12.78
103,2022,67,1300,-2.804,12.77
103,2022,67,1400,-2.785,12.77
103,2022,67,1500,-2.629,12.74
103,2022,67,1600,-3.311,12.72
103,2022,67,1700,-4.726,12.69
103,2022,67,1800,-5.895,12.65
103,2022,67,1900,-7.34,12.61
103,2022,67,2000,-7.96,12.6
103,2022,67,2100,-8.15,12.59
103,2022,67,2200,-9.12,12.58
103,2022,67,2300,-10.52,12.58
103,2022,68,0,-12.03,12.57
103,2022,68,100,-13.73,12.56
103,2022,68,200,-16.78,12.56
103,2022,68,300,-19.95,12.55
103,2022,68,400,-21.4,12.54
103,2022,68,500,-22.51,12.54
103,2022,68,600,-23.48,12.53
103,2022,68,700,-24.02,12.52
103,2022,68,800,-24.24,12.52
103,2022,68,900,-24.48,12.52
103,2022,68,1000,-24.25,12.55
103,2022,68,1100,-22.94,12.63
103,2022,68,1200,-21.24,12.73
103,2022,68,1300,-19.34,12.86
103,2022,68,1400,-14.18,13.42
103,2022,68,1500,-12.01,13.61
103,2022,68,1600,-12.31,13.42
103,2022,68,1700,-13.94,13.26
103,2022,68,1800,-16.37,13.2
103,2022,68,1900,-18.11,13.02
103,2022,68,2000,-22.96,12.78
103,2022,68,2100,-24.13,12.71
103,2022,68,2200,-23.87,12.67
103,2022,68,2300,-23.59,12.65
103,2022,69,0,-23.15,12.64
103,2022,69,100,-22.98,12.62
103,2022,69,200,-22.46,12.61
103,2022,69,300,-22.43,12.6
103,2022,69,400,-22.6,12.59
103,2022,69,500,-22.47,12.58
103,2022,69,600,-22.35,12.58
103,2022,69,700,-22.37,12.57
103,2022,69,800,-22.63,12.56
103,2022,69,900,-22.32,12.6
103,2022,69,1000,-21.38,12.85
103,2022,69,1100,-19.15,13.44
103,2022,69,1200,-14.29,14.01
103,2022,69,1300,-11.8,14.22
103,2022,69,1400,-10.41,14.25
103,2022,69,1500,-8.42,14.16
103,2022,69,1600,-10.45,13.97
103,2022,69,1700,-8.72,13.75
103,2022,69,1800,-11.63,13.47
103,2022,69,1900,-14.35,13.11
103,2022,69,2000,-17.67,12.86
103,2022,69,2100,-19.16,12.8
103,2022,69,2200,-19.21,12.77
103,2022,69,2300,-17.81,12.76
103,2022,70,0,-17.34,12.74
103,2022,70,100,-17.17,12.73
103,2022,70,200,-17.03,12.72
103,2022,70,300,-17.26,12.71
103,2022,70,400,-17.96,12.7
103,2022,70,500,-18.08,12.7
103,2022,70,600,-18.21,12.69
103,2022,70,700,-18.36,12.68
103,2022,70,800,-18.51,12.68
103,2022,70,900,-17.48,12.71
103,2022,70,1000,-16.53,12.79
103,2022,70,1100,-15.77,12.86
103,2022,70,1200,-15.21,12.96
103,2022,70,1300,-13.63,13.11
103,2022,70,1400,-12.03,13.18
103,2022,70,1500,-12.8,13.15
103,2022,70,1600,-14.35,13.1
103,2022,70,1700,-15.95,13
103,2022,70,1800,-16.76,12.9
103,2022,70,1900,-17.5,12.8
103,2022,70,2000,-18.27,12.73
103,2022,70,2100,-19.43,12.7
103,2022,70,2200,-20.53,12.68
103,2022,70,2300,-20.67,12.67
103,2022,71,0,-20.71,12.66
103,2022,71,100,-20.92,12.65
103,2022,71,200,-20.75,12.65
103,2022,71,300,-20.75,12.64
103,2022,71,400,-21.44,12.63
103,2022,71,500,-21.74,12.63
103,2022,71,600,-21.95,12.62
103,2022,71,700,-21.88,12.62
103,2022,71,800,-22.35,12.62
103,2022,71,900,-21.29,12.67
103,2022,71,1000,-18.39,12.9
103,2022,71,1100,-14.15,13.51
103,2022,71,1200,-11.19,14.77
103,2022,71,1300,-11.19,15.14
103,2022,71,1400,-9.66,15.09
103,2022,71,1500,-8.86,15.05
103,2022,71,1600,-8.31,14.63
103,2022,71,1700,-9.19,14.03
103,2022,71,1800,-10.41,13.68
103,2022,71,1900,-13.4,13.26
103,2022,71,2000,-17.07,12.95
103,2022,71,2100,-17.91,12.86
103,2022,71,2200,-18.08,12.82
103,2022,71,2300,-17.63,12.8
103,2022,72,0,-16.97,12.78
103,2022,72,100,-16.98,12.77
103,2022,72,200,-17.25,12.76
103,2022,72,300,-17.72,12.75
103,2022,72,400,-17.28,12.74
103,2022,72,500,-16.86,12.73
103,2022,72,600,-16.15,12.72
103,2022,72,700,-15.75,12.72
103,2022,72,800,-15.43,12.71
103,2022,72,900,-14.84,12.75
103,2022,72,1000,-14.27,12.95
103,2022,72,1100,-12.93,13.55
103,2022,72,1200,-10.95,15.05
103,2022,72,1300,-9.26,15.01
103,2022,72,1400,-8.95,14.62
103,2022,72,1500,-6.816,14.91
103,2022,72,1600,-6.066,15.01
103,2022,72,1700,-7.38,14.23
103,2022,72,1800,-9.93,13.78
103,2022,72,1900,-14.21,13.23
103,2022,72,2000,-16.85,12.96
103,2022,72,2100,-17.38,12.88
103,2022,72,2200,-17.8,12.84
103,2022,72,2300,-18.07,12.81
103,2022,73,0,-18.96,12.8
103,2022,73,100,-19.34,12.78
103,2022,73,200,-19.74,12.77
103,2022,73,300,-20.43,12.75
103,2022,73,400,-20.29,12.74
103,2022,73,500,-21.06,12.73
103,2022,73,600,-21.63,12.73
103,2022,73,700,-22.26,12.72
103,2022,73,800,-22.49,12.71
103,2022,73,900,-22.95,12.73
103,2022,73,1000,-23.01,12.79
103,2022,73,1100,-22.79,13
103,2022,73,1200,-21.8,14.29
103,2022,73,1300,-21,14.32
103,2022,73,1400,-22.06,13.89
103,2022,73,1500,-24.22,13.75
103,2022,73,1600,-25.77,13.77
103,2022,73,1700,-27.27,13.68
103,2022,73,1800,-28.41,13.51
103,2022,73,1900,-29.55,13.28
103,2022,73,2000,-30.33,13.07
103,2022,73,2100,-30.92,12.93
103,2022,73,2200,-31.34,12.85
103,2022,73,2300,-31.79,12.79
103,2022,74,0,-32.05,12.75
103,2022,74,100,-32.11,12.72
103,2022,74,200,-32.23,12.7
103,2022,74,300,-32.38,12.68
103,2022,74,400,-32.38,12.67
103,2022,74,500,-32.32,12.65
103,2022,74,600,-32.1,12.64
103,2022,74,700,-31.73,12.63
103,2022,74,800,-31.54,12.63
103,2022,74,900,-30.82,12.71
103,2022,74,1000,-28.98,13.55
103,2022,74,1100,-25.89,15.52
103,2022,74,1200,-20.8,15.46
103,2022,74,1300,-15.81,15.35
103,2022,74,1400,-10.88,15.23
103,2022,74,1500,-7.79,15.15
103,2022,74,1600,-9.25,15.17
103,2022,74,1700,-12.53,15.23
103,2022,74,1800,-16.42,14.94
103,2022,74,1900,-21.04,13.99
103,2022,74,2000,-25.8,13.48
103,2022,74,2100,-27.44,13.18
103,2022,74,2200,-27.56,13.01
103,2022,74,2300,-27.29,12.9
103,2022,75,0,-26.95,12.84
103,2022,75,100,-26.52,12.79
103,2022,75,200,-26.22,12.76
103,2022,75,300,-25.62,12.74
103,2022,75,400,-24.79,12.72
103,2022,75,500,-24.38,12.71
103,2022,75,600,-24.28,12.7
103,2022,75,700,-23.97,12.68
103,2022,75,800,-23.67,12.69
103,2022,75,900,-22.87,12.77
103,2022,75,1000,-20.8,13.46
103,2022,75,1100,-16.15,15.29
103,2022,75,1200,-10.9,15.19
103,2022,75,1300,-7.33,15.1
103,2022,75,1400,-3.578,14.99
103,2022,75,1500,-2.802,14.95
103,2022,75,1600,-2.396,14.95
103,2022,75,1700,-5.226,14.99
103,2022,75,1800,-6.902,14.57
103,2022,75,1900,-12.02,13.86
103,2022,75,2000,-17.7,13.38
103,2022,75,2100,-20.27,13.11
103,2022,75,2200,-21.24,12.96
103,2022,75,2300,-21.61,12.88
103,2022,76,0,-21.96,12.83
103,2022,76,100,-22.1,12.8
103,2022,76,200,-22.18,12.77
103,2022,76,300,-21.91,12.75
103,2022,76,400,-21.8,12.74
103,2022,76,500,-21.87,12.72
103,2022,76,600,-21.89,12.71
103,2022,76,700,-21.91,12.7
103,2022,76,800,-21.84,12.71
103,2022,76,900,-20.91,12.79
103,2022,76,1000,-19.56,13.44
103,2022,76,1100,-16.04,15.28
103,2022,76,1200,-11.02,15.17
103,2022,76,1300,-7.04,15.06
103,2022,76,1400,-5.321,15.02
103,2022,76,1500,-3.673,14.98
103,2022,76,1600,-2.97,14.96
103,2022,76,1700,-3.508,14.98
103,2022,76,1800,-7.72,14.6
103,2022,76,1900,-13.25,14.04
103,2022,76,2000,-19.06,13.56
103,2022,76,2100,-21.7,13.24
103,2022,76,2200,-22.2,13.06
103,2022,76,2300,-23.35,12.94
103,2022,77,0,-23.81,12.87
103,2022,77,100,-24.47,12.82
103,2022,77,200,-25.24,12.78
103,2022,77,300,-25.81,12.76
103,2022,77,400,-26.13,12.74
103,2022,77,500,-26.13,12.72
103,2022,77,600,-26.36,12.7
103,2022,77,700,-26.06,12.69
103,2022,77,800,-25.99,12.7
103,2022,77,900,-25.86,12.76
103,2022,77,1000,-25.21,13.6
103,2022,77,1100,-22.95,15.43
103,2022,77,1200,-18.51,15.39
103,2022,77,1300,-16.9,15.35
103,2022,77,1400,-12.77,15.27
103,2022,77,1500,-11.29,15.21
103,2022,77,1600,-11.16,15.22
103,2022,77,1700,-13.95,15.27
103,2022,77,1800,-16.51,15.11
103,2022,77,1900,-22.21,14.16
103,2022,77,2000,-27.41,13.75
103,2022,77,2100,-29.78,13.46
103,2022,77,2200,-29.99,13.26
103,2022,77,2300,-29.18,13.11
103,2022,78,0,-28.23,12.99
103,2022,78,100,-27.83,12.9
103,2022,78,200,-27.12,12.83
103,2022,78,300,-26.96,12.78
103,2022,78,400,-27.11,12.74
103,2022,78,500,-26.66,12.71
103,2022,78,600,-26.49,12.69
103,2022,78,700,-26.32,12.68
103,2022,78,800,-26.05,12.69
103,2022,78,900,-25.11,12.78
103,2022,78,1000,-23.62,13.95
103,2022,78,1100,-20.6,15.43
103,2022,78,1200,-16.34,15.33
103,2022,78,1300,-11.84,15.23
103,2022,78,1400,-9.43,15.16
103,2022,78,1500,-6.26,15.08
103,2022,78,1600,-5.866,15.06
103,2022,78,1700,-5.953,15.04
103,2022,78,1800,-7.22,15.03
103,2022,78,1900,-12.14,14.31
103,2022,78,2000,-19.36,13.88
103,2022,78,2100,-23.52,13.58
103,2022,78,2200,-24.67,13.37
103,2022,78,2300,-24.94,13.2
103,2022,79,0,-25.26,13.07
103,2022,79,100,-25.17,12.96
103,2022,79,200,-24.7,12.88
103,2022,79,300,-24.46,12.82
103,2022,79,400,-24.33,12.77
103,2022,79,500,-24.02,12.73
103,2022,79,600,-23.89,12.7
103,2022,79,700,-23.98,12.68
103,2022,79,800,-23.52,12.7
103,2022,79,900,-22.1,12.79
103,2022,79,1000,-20.38,13.96
103,2022,79,1100,-18.14,15.35
103,2022,79,1200,-15.37,15.27
103,2022,79,1300,-13.76,15.23
103,2022,79,1400,-13.02,15.2
103,2022,79,1500,-12.31,15.19
103,2022,79,1600,-11.91,15.18
103,2022,79,1700,-12.8,15.19
103,2022,79,1800,-15.63,15.26
103,2022,79,1900,-18.33,14.48
103,2022,79,2000,-20.29,14
103,2022,79,2100,-20.58,13.72
103,2022,79,2200,-19.66,13.52
103,2022,79,2300,-18.09,13.36
103,2022,80,0,-16.9,13.22
103,2022,80,100,-16.41,13.09
103,2022,80,200,-16.36,12.99
103,2022,80,300,-16.26,12.9
103,2022,80,400,-16.13,12.83
103,2022,80,500,-16.97,12.77
103,2022,80,600,-17.55,12.74
103,2022,80,700,-17.93,12.71
103,2022,80,800,-18.95,12.72
103,2022,80,900,-18.88,12.8
103,2022,80,1000,-18.17,13.67
103,2022,80,1100,-16.13,15.3
103,2022,80,1200,-13.36,15.23
103,2022,80,1300,-11.52,15.18
103,2022,80,1400,-10.1,15.16
103,2022,80,1500,-10.42,15.16
103,2022,80,1600,-11.23,15.17
103,2022,80,1700,-11.46,15.19
103,2022,80,1800,-12.19,15.18
103,2022,80,1900,-13.84,14.41
103,2022,80,2000,-17.57,14.01
103,2022,80,2100,-19.85,13.73
103,2022,80,2200,-20.58,13.53
103,2022,80,2300,-20.52,13.37
103,2022,81,0,-20.79,13.23
103,2022,81,100,-21.04,13.1
103,2022,81,200,-21.42,13
103,2022,81,300,-21.5,12.91
103,2022,81,400,-21.17,12.83
103,2022,81,500,-20.95,12.78
103,2022,81,600,-21.13,12.73
103,2022,81,700,-21.72,12.7
103,2022,81,800,-21.57,12.72
103,2022,81,900,-20.27,12.8
103,2022,81,1000,-18.31,13.63
103,2022,81,1100,-15.55,15.29
103,2022,81,1200,-13.55,15.24
103,2022,81,1300,-11.43,15.2
103,2022,81,1400,-9.64,15.16
103,2022,81,1500,-9.01,15.12
103,2022,81,1600,-9.23,15.12
103,2022,81,1700,-8.24,15.11
103,2022,81,1800,-9.87,15.12
103,2022,81,1900,-14.97,14.43
103,2022,81,2000,-19.77,14
103,2022,81,2100,-22.32,13.74
103,2022,81,2200,-22.46,13.55
103,2022,81,2300,-21.99,13.39
103,2022,82,0,-21.94,13.26
103,2022,82,100,-21.71,13.14
103,2022,82,200,-21.59,13.03
103,2022,82,300,-20.36,12.93
103,2022,82,400,-18.71,12.86
103,2022,82,500,-18.16,12.79
103,2022,82,600,-17.16,12.74
103,2022,82,700,-16.52,12.71
103,2022,82,800,-16.41,12.73
103,2022,82,900,-16.06,12.81
103,2022,82,1000,-14.73,13.49
103,2022,82,1100,-12.51,15.18
103,2022,82,1200,-10.53,15.12
103,2022,82,1300,-8.37,15.06
103,2022,82,1400,-6.172,15
103,2022,82,1500,-5.128,14.96
103,2022,82,1600,-5.319,14.95
103,2022,82,1700,-7.28,15
103,2022,82,1800,-9.32,14.98
103,2022,82,1900,-10.77,14.38
103,2022,82,2000,-13.78,14.03
103,2022,82,2100,-15.25,13.75
103,2022,82,2200,-15.86,13.56
103,2022,82,2300,-15.56,13.4
103,2022,83,0,-14.2,13.26
103,2022,83,100,-13.87,13.14
103,2022,83,200,-13.63,13.03
103,2022,83,300,-13.5,12.94
103,2022,83,400,-13.21,12.86
103,2022,83,500,-12.86,12.8
103,2022,83,600,-12.87,12.76
103,2022,83,700,-13.01,12.73
103,2022,83,800,-13.44,12.74
103,2022,83,900,-13.04,12.81
103,2022,83,1000,-11.66,13.21
103,2022,83,1100,-9.99,15.1
103,2022,83,1200,-8.03,15.05
